id;annee;Remu.brute.deflatee;age;remuneration;Indice.prix.base.100.2015;Taux.remplacement.liquidation;;
Cas 2 gen 1988 ageLiq 64;2043;31841,6;55;53288;167,35;62,93%;;
Cas 2 gen 1988 ageLiq 64;2044;32412,3;56;55192,2;170,28;62,93%;;
Cas 2 gen 1988 ageLiq 64;2045;32893,8;57;56992,4;173,26;62,93%;;
Cas 2 gen 1988 ageLiq 64;2046;33359,5;58;58810,8;176,29;62,93%;;
Cas 2 gen 1988 ageLiq 64;2047;33694,8;59;60441,4;179,38;62,93%;;
Cas 2 gen 1988 ageLiq 64;2048;34174,9;60;62375,4;182,52;62,93%;;
Cas 2 gen 1988 ageLiq 64;2049;34630,6;61;64313,2;185,71;62,93%;;
Cas 2 gen 1988 ageLiq 64;2050;35079,2;62;66286,4;188,96;62,93%;;
Cas 2 gen 1988 ageLiq 64;2051;35523;63;68299,8;192,27;62,93%;;
Cas 2 gen 1988 ageLiq 64;2052;35995,5;64;70419,4;195,63;62,93%;;
Cas 2 gen 1989 ageLiq 64;2013;20367,1;24;20257,1;99,46;62,82%;;
Cas 2 gen 1989 ageLiq 64;2014;20709,7;25;20701,4;99,96;62,82%;;
Cas 2 gen 1989 ageLiq 64;2015;21362,8;26;21362,8;100;62,82%;;
Cas 2 gen 1989 ageLiq 64;2016;22045,5;27;22085,1;100,18;62,82%;;
Cas 2 gen 1989 ageLiq 64;2017;22810,5;28;23088,8;101,22;62,82%;;
Cas 2 gen 1989 ageLiq 64;2018;23096,2;29;23809,9;103,09;62,82%;;
Cas 2 gen 1989 ageLiq 64;2019;23681,3;30;24683,1;104,23;62,82%;;
Cas 2 gen 1989 ageLiq 64;2020;22849,5;31;23930,3;104,73;62,82%;;
Cas 2 gen 1989 ageLiq 64;2021;23573,3;32;25093,8;106,45;62,82%;;
Cas 2 gen 1989 ageLiq 64;2022;23594,9;33;26428,7;112,01;62,82%;;
Cas 2 gen 1989 ageLiq 64;2023;23595,1;34;27717,2;117,47;62,82%;;
Cas 2 gen 1989 ageLiq 64;2024;23831,3;35;28694,5;120,41;62,82%;;
Cas 2 gen 1989 ageLiq 64;2025;24114,5;36;29531,9;122,47;62,82%;;
Cas 2 gen 1989 ageLiq 64;2026;24433;37;30445,7;124,61;62,82%;;
Cas 2 gen 1989 ageLiq 64;2027;24697;38;31313,2;126,79;62,82%;;
Cas 2 gen 1989 ageLiq 64;2028;25029,5;39;32290,1;129,01;62,82%;;
Cas 2 gen 1989 ageLiq 64;2029;25348,4;40;33273,9;131,27;62,82%;;
Cas 2 gen 1989 ageLiq 64;2030;25738,2;41;34376,7;133,56;62,82%;;
Cas 2 gen 1989 ageLiq 64;2031;26085,8;42;35450,8;135,9;62,82%;;
Cas 2 gen 1989 ageLiq 64;2032;26447,5;43;36571,3;138,28;62,82%;;
Cas 2 gen 1989 ageLiq 64;2033;26858,1;44;37789;140,7;62,82%;;
Cas 2 gen 1989 ageLiq 64;2034;27174,2;45;38902,8;143,16;62,82%;;
Cas 2 gen 1989 ageLiq 64;2035;27617,9;46;40230;145,67;62,82%;;
Cas 2 gen 1989 ageLiq 64;2036;27994,4;47;41492;148,22;62,82%;;
Cas 2 gen 1989 ageLiq 64;2037;28384,2;48;42805,9;150,81;62,82%;;
Cas 2 gen 1989 ageLiq 64;2038;28806,4;49;44202,9;153,45;62,82%;;
Cas 2 gen 1989 ageLiq 64;2039;29266,8;50;45695,3;156,13;62,82%;;
Cas 2 gen 1989 ageLiq 64;2040;30036,8;51;47718,3;158,87;62,82%;;
Cas 2 gen 1989 ageLiq 64;2041;30952,6;52;50033,7;161,65;62,82%;;
Cas 2 gen 1989 ageLiq 64;2042;31500,7;53;51810,7;164,47;62,82%;;
Cas 2 gen 1989 ageLiq 64;2043;32467,2;54;54334,8;167,35;62,82%;;
Cas 2 gen 1989 ageLiq 64;2044;32256,1;55;54926,3;170,28;62,82%;;
Cas 2 gen 1989 ageLiq 64;2045;32834,2;56;56889,2;173,26;62,82%;;
Cas 2 gen 1989 ageLiq 64;2046;33322,3;57;58745,2;176,29;62,82%;;
Cas 2 gen 1989 ageLiq 64;2047;33794,2;58;60619,7;179,38;62,82%;;
Cas 2 gen 1989 ageLiq 64;2048;34133,9;59;62300,6;182,52;62,82%;;
Cas 2 gen 1989 ageLiq 64;2049;34620,4;60;64294,3;185,71;62,82%;;
Cas 2 gen 1989 ageLiq 64;2050;35082,2;61;66292;188,96;62,82%;;
Cas 2 gen 1989 ageLiq 64;2051;35536,7;62;68326,1;192,27;62,82%;;
Cas 2 gen 1989 ageLiq 64;2052;35986,3;63;70401,3;195,63;62,82%;;
Cas 2 gen 1989 ageLiq 64;2053;36465;64;72586,2;199,06;62,82%;;
Cas 2 gen 1990 ageLiq 64;2014;20400,3;24;20392,2;99,96;62,69%;;
Cas 2 gen 1990 ageLiq 64;2015;20950,2;25;20950,2;100;62,69%;;
Cas 2 gen 1990 ageLiq 64;2016;21587,2;26;21626,1;100,18;62,69%;;
Cas 2 gen 1990 ageLiq 64;2017;22254,7;27;22526,2;101,22;62,69%;;
Cas 2 gen 1990 ageLiq 64;2018;22758,8;28;23462;103,09;62,69%;;
Cas 2 gen 1990 ageLiq 64;2019;23272,7;29;24257,1;104,23;62,69%;;
Cas 2 gen 1990 ageLiq 64;2020;22722,4;30;23797,2;104,73;62,69%;;
Cas 2 gen 1990 ageLiq 64;2021;23431,6;31;24942,9;106,45;62,69%;;
Cas 2 gen 1990 ageLiq 64;2022;23506,3;32;26329,4;112,01;62,69%;;
Cas 2 gen 1990 ageLiq 64;2023;23523;33;27632,5;117,47;62,69%;;
Cas 2 gen 1990 ageLiq 64;2024;23658,8;34;28486,8;120,41;62,69%;;
Cas 2 gen 1990 ageLiq 64;2025;23977,9;35;29364,7;122,47;62,69%;;
Cas 2 gen 1990 ageLiq 64;2026;24244,8;36;30211,2;124,61;62,69%;;
Cas 2 gen 1990 ageLiq 64;2027;24512,2;37;31078,9;126,79;62,69%;;
Cas 2 gen 1990 ageLiq 64;2028;24961,6;38;32202,5;129,01;62,69%;;
Cas 2 gen 1990 ageLiq 64;2029;25342;39;33265,5;131,27;62,69%;;
Cas 2 gen 1990 ageLiq 64;2030;25635;40;34238,9;133,56;62,69%;;
Cas 2 gen 1990 ageLiq 64;2031;26000,7;41;35335,1;135,9;62,69%;;
Cas 2 gen 1990 ageLiq 64;2032;26325;42;36401,9;138,28;62,69%;;
Cas 2 gen 1990 ageLiq 64;2033;26748,9;43;37635,3;140,7;62,69%;;
Cas 2 gen 1990 ageLiq 64;2034;27169,5;44;38896;143,16;62,69%;;
Cas 2 gen 1990 ageLiq 64;2035;27494,7;45;40050,5;145,67;62,69%;;
Cas 2 gen 1990 ageLiq 64;2036;27952,4;46;41429,7;148,22;62,69%;;
Cas 2 gen 1990 ageLiq 64;2037;28339,1;47;42737,9;150,81;62,69%;;
Cas 2 gen 1990 ageLiq 64;2038;28739,3;48;44099,9;153,45;62,69%;;
Cas 2 gen 1990 ageLiq 64;2039;29175,3;49;45552,4;156,13;62,69%;;
Cas 2 gen 1990 ageLiq 64;2040;29647,6;50;47100;158,87;62,69%;;
Cas 2 gen 1990 ageLiq 64;2041;30427,7;51;49185,2;161,65;62,69%;;
Cas 2 gen 1990 ageLiq 64;2042;31355,5;52;51571,9;164,47;62,69%;;
Cas 2 gen 1990 ageLiq 64;2043;31910,7;53;53403,7;167,35;62,69%;;
Cas 2 gen 1990 ageLiq 64;2044;32889,8;54;56005,3;170,28;62,69%;;
Cas 2 gen 1990 ageLiq 64;2045;32676;55;56615,1;173,26;62,69%;;
Cas 2 gen 1990 ageLiq 64;2046;33262;56;58638,8;176,29;62,69%;;
Cas 2 gen 1990 ageLiq 64;2047;33756,5;57;60552,1;179,38;62,69%;;
Cas 2 gen 1990 ageLiq 64;2048;34234,6;58;62484,4;182,52;62,69%;;
Cas 2 gen 1990 ageLiq 64;2049;34578,9;59;64217,2;185,71;62,69%;;
Cas 2 gen 1990 ageLiq 64;2050;35071,8;60;66272,5;188,96;62,69%;;
Cas 2 gen 1990 ageLiq 64;2051;35539,7;61;68331,8;192,27;62,69%;;
Cas 2 gen 1990 ageLiq 64;2052;36000,1;62;70428,4;195,63;62,69%;;
Cas 2 gen 1990 ageLiq 64;2053;36455,6;63;72567,6;199,06;62,69%;;
Cas 2 gen 1990 ageLiq 64;2054;36940,5;64;74819,7;202,54;62,69%;;
Cas 2 gen 1991 ageLiq 64;2015;20637,3;24;20637,3;100;62,59%;;
Cas 2 gen 1991 ageLiq 64;2016;21170,4;25;21208,5;100,18;62,59%;;
Cas 2 gen 1991 ageLiq 64;2017;21792,1;26;22058;101,22;62,59%;;
Cas 2 gen 1991 ageLiq 64;2018;22204,2;27;22890,3;103,09;62,59%;;
Cas 2 gen 1991 ageLiq 64;2019;22932,7;28;23902,7;104,23;62,59%;;
Cas 2 gen 1991 ageLiq 64;2020;22330,3;29;23386,5;104,73;62,59%;;
Cas 2 gen 1991 ageLiq 64;2021;23301,2;30;24804,1;106,45;62,59%;;
Cas 2 gen 1991 ageLiq 64;2022;23365;31;26171,1;112,01;62,59%;;
Cas 2 gen 1991 ageLiq 64;2023;23434,6;32;27528,7;117,47;62,59%;;
Cas 2 gen 1991 ageLiq 64;2024;23586,5;33;28399,7;120,41;62,59%;;
Cas 2 gen 1991 ageLiq 64;2025;23804,3;34;29152,2;122,47;62,59%;;
Cas 2 gen 1991 ageLiq 64;2026;24107,5;35;30040,1;124,61;62,59%;;
Cas 2 gen 1991 ageLiq 64;2027;24323,4;36;30839,6;126,79;62,59%;;
Cas 2 gen 1991 ageLiq 64;2028;24774,8;37;31961,6;129,01;62,59%;;
Cas 2 gen 1991 ageLiq 64;2029;25273,3;38;33175,2;131,27;62,59%;;
Cas 2 gen 1991 ageLiq 64;2030;25628,5;39;34230,2;133,56;62,59%;;
Cas 2 gen 1991 ageLiq 64;2031;25896,4;40;35193,4;135,9;62,59%;;
Cas 2 gen 1991 ageLiq 64;2032;26239,1;41;36283,1;138,28;62,59%;;
Cas 2 gen 1991 ageLiq 64;2033;26625;42;37461;140,7;62,59%;;
Cas 2 gen 1991 ageLiq 64;2034;27059;43;38737,9;143,16;62,59%;;
Cas 2 gen 1991 ageLiq 64;2035;27490;44;40043,6;145,67;62,59%;;
Cas 2 gen 1991 ageLiq 64;2036;27827,6;45;41244,8;148,22;62,59%;;
Cas 2 gen 1991 ageLiq 64;2037;28296,6;46;42673,8;150,81;62,59%;;
Cas 2 gen 1991 ageLiq 64;2038;28693,6;47;44029,9;153,45;62,59%;;
Cas 2 gen 1991 ageLiq 64;2039;29107,3;48;45446,2;156,13;62,59%;;
Cas 2 gen 1991 ageLiq 64;2040;29554,9;49;46952,7;158,87;62,59%;;
Cas 2 gen 1991 ageLiq 64;2041;30033,4;50;48547,9;161,65;62,59%;;
Cas 2 gen 1991 ageLiq 64;2042;30823,7;51;50697,3;164,47;62,59%;;
Cas 2 gen 1991 ageLiq 64;2043;31763,6;52;53157,4;167,35;62,59%;;
Cas 2 gen 1991 ageLiq 64;2044;32326,1;53;55045,5;170,28;62,59%;;
Cas 2 gen 1991 ageLiq 64;2045;33318;54;57727,3;173,26;62,59%;;
Cas 2 gen 1991 ageLiq 64;2046;33101,7;55;58356,3;176,29;62,59%;;
Cas 2 gen 1991 ageLiq 64;2047;33695,4;56;60442,4;179,38;62,59%;;
Cas 2 gen 1991 ageLiq 64;2048;34196,5;57;62414,7;182,52;62,59%;;
Cas 2 gen 1991 ageLiq 64;2049;34680,9;58;64406,7;185,71;62,59%;;
Cas 2 gen 1991 ageLiq 64;2050;35029,8;59;66193;188,96;62,59%;;
Cas 2 gen 1991 ageLiq 64;2051;35529,2;60;68311,6;192,27;62,59%;;
Cas 2 gen 1991 ageLiq 64;2052;36003,1;61;70434,3;195,63;62,59%;;
Cas 2 gen 1991 ageLiq 64;2053;36469,6;62;72595,5;199,06;62,59%;;
Cas 2 gen 1991 ageLiq 64;2054;36931,1;63;74800,5;202,54;62,59%;;
Cas 2 gen 1991 ageLiq 64;2055;37422,1;64;77121,5;206,09;62,59%;;
Cas 2 gen 1992 ageLiq 64;2016;20854,2;24;20891,7;100,18;62,49%;;
Cas 2 gen 1992 ageLiq 64;2017;21371,3;25;21632;101,22;62,49%;;
Cas 2 gen 1992 ageLiq 64;2018;21742,7;26;22414,5;103,09;62,49%;;
Cas 2 gen 1992 ageLiq 64;2019;22373,8;27;23320,3;104,23;62,49%;;
Cas 2 gen 1992 ageLiq 64;2020;22004;28;23044,8;104,73;62,49%;;
Cas 2 gen 1992 ageLiq 64;2021;22899,1;29;24376,1;106,45;62,49%;;
Cas 2 gen 1992 ageLiq 64;2022;23234,9;30;26025,5;112,01;62,49%;;
Cas 2 gen 1992 ageLiq 64;2023;23293,7;31;27363,2;117,47;62,49%;;
Cas 2 gen 1992 ageLiq 64;2024;23497,9;32;28293,1;120,41;62,49%;;
Cas 2 gen 1992 ageLiq 64;2025;23731,6;33;29063,1;122,47;62,49%;;
Cas 2 gen 1992 ageLiq 64;2026;23933;34;29822,7;124,61;62,49%;;
Cas 2 gen 1992 ageLiq 64;2027;24185,7;35;30665;126,79;62,49%;;
Cas 2 gen 1992 ageLiq 64;2028;24584;36;31715,4;129,01;62,49%;;
Cas 2 gen 1992 ageLiq 64;2029;25084,2;37;32927;131,27;62,49%;;
Cas 2 gen 1992 ageLiq 64;2030;25559;38;34137,4;133,56;62,49%;;
Cas 2 gen 1992 ageLiq 64;2031;25889,9;39;35184,5;135,9;62,49%;;
Cas 2 gen 1992 ageLiq 64;2032;26133,9;40;36137,6;138,28;62,49%;;
Cas 2 gen 1992 ageLiq 64;2033;26538,1;41;37338,8;140,7;62,49%;;
Cas 2 gen 1992 ageLiq 64;2034;26933,7;42;38558,5;143,16;62,49%;;
Cas 2 gen 1992 ageLiq 64;2035;27378,2;43;39880,7;145,67;62,49%;;
Cas 2 gen 1992 ageLiq 64;2036;27822,8;44;41237,7;148,22;62,49%;;
Cas 2 gen 1992 ageLiq 64;2037;28170,3;45;42483,4;150,81;62,49%;;
Cas 2 gen 1992 ageLiq 64;2038;28650,6;46;43963,8;153,45;62,49%;;
Cas 2 gen 1992 ageLiq 64;2039;29061,1;47;45374,1;156,13;62,49%;;
Cas 2 gen 1992 ageLiq 64;2040;29486;48;46843,2;158,87;62,49%;;
Cas 2 gen 1992 ageLiq 64;2041;29939,5;49;48396;161,65;62,49%;;
Cas 2 gen 1992 ageLiq 64;2042;30424,3;50;50040,4;164,47;62,49%;;
Cas 2 gen 1992 ageLiq 64;2043;31224,9;51;52255,9;167,35;62,49%;;
Cas 2 gen 1992 ageLiq 64;2044;32177,1;52;54791,7;170,28;62,49%;;
Cas 2 gen 1992 ageLiq 64;2045;32747;53;56738;173,26;62,49%;;
Cas 2 gen 1992 ageLiq 64;2046;33752;54;59502,7;176,29;62,49%;;
Cas 2 gen 1992 ageLiq 64;2047;33533;55;60151,2;179,38;62,49%;;
Cas 2 gen 1992 ageLiq 64;2048;34134,5;56;62301,7;182,52;62,49%;;
Cas 2 gen 1992 ageLiq 64;2049;34642,2;57;64334,9;185,71;62,49%;;
Cas 2 gen 1992 ageLiq 64;2050;35133,1;58;66388,3;188,96;62,49%;;
Cas 2 gen 1992 ageLiq 64;2051;35486,6;59;68229,7;192,27;62,49%;;
Cas 2 gen 1992 ageLiq 64;2052;35992,5;60;70413,5;195,63;62,49%;;
Cas 2 gen 1992 ageLiq 64;2053;36472,7;61;72601,6;199,06;62,49%;;
Cas 2 gen 1992 ageLiq 64;2054;36945,3;62;74829,2;202,54;62,49%;;
Cas 2 gen 1992 ageLiq 64;2055;37412,5;63;77101,7;206,09;62,49%;;
Cas 2 gen 1992 ageLiq 64;2056;37910,2;64;79494,5;209,69;62,49%;;
Cas 2 gen 1993 ageLiq 64;2017;21052,1;24;21308,9;101,22;62,39%;;
Cas 2 gen 1993 ageLiq 64;2018;21322,8;25;21981,7;103,09;62,39%;;
Cas 2 gen 1993 ageLiq 64;2019;21908,8;26;22835,5;104,23;62,39%;;
Cas 2 gen 1993 ageLiq 64;2020;21467,9;27;22483,3;104,73;62,39%;;
Cas 2 gen 1993 ageLiq 64;2021;22564,5;28;24019,9;106,45;62,39%;;
Cas 2 gen 1993 ageLiq 64;2022;22834;29;25576,3;112,01;62,39%;;
Cas 2 gen 1993 ageLiq 64;2023;23164,1;30;27210,9;117,47;62,39%;;
Cas 2 gen 1993 ageLiq 64;2024;23356,6;31;28123;120,41;62,39%;;
Cas 2 gen 1993 ageLiq 64;2025;23642,5;32;28953,9;122,47;62,39%;;
Cas 2 gen 1993 ageLiq 64;2026;23859,9;33;29731,5;124,61;62,39%;;
Cas 2 gen 1993 ageLiq 64;2027;24010,6;34;30443;126,79;62,39%;;
Cas 2 gen 1993 ageLiq 64;2028;24444,8;35;31535,8;129,01;62,39%;;
Cas 2 gen 1993 ageLiq 64;2029;24891;36;32673,4;131,27;62,39%;;
Cas 2 gen 1993 ageLiq 64;2030;25367,8;37;33882;133,56;62,39%;;
Cas 2 gen 1993 ageLiq 64;2031;25819,7;38;35089,1;135,9;62,39%;;
Cas 2 gen 1993 ageLiq 64;2032;26127,3;39;36128,5;138,28;62,39%;;
Cas 2 gen 1993 ageLiq 64;2033;26431,7;40;37189;140,7;62,39%;;
Cas 2 gen 1993 ageLiq 64;2034;26845,8;41;38432,6;143,16;62,39%;;
Cas 2 gen 1993 ageLiq 64;2035;27251,4;42;39696;145,67;62,39%;;
Cas 2 gen 1993 ageLiq 64;2036;27709,7;43;41070;148,22;62,39%;;
Cas 2 gen 1993 ageLiq 64;2037;28165,4;44;42476;150,81;62,39%;;
Cas 2 gen 1993 ageLiq 64;2038;28522,7;45;43767,6;153,45;62,39%;;
Cas 2 gen 1993 ageLiq 64;2039;29017,5;46;45306;156,13;62,39%;;
Cas 2 gen 1993 ageLiq 64;2040;29439,2;47;46768,9;158,87;62,39%;;
Cas 2 gen 1993 ageLiq 64;2041;29869,7;48;48283,2;161,65;62,39%;;
Cas 2 gen 1993 ageLiq 64;2042;30329,2;49;49883,9;164,47;62,39%;;
Cas 2 gen 1993 ageLiq 64;2043;30820,3;50;51578,8;167,35;62,39%;;
Cas 2 gen 1993 ageLiq 64;2044;31631,4;51;53862,5;170,28;62,39%;;
Cas 2 gen 1993 ageLiq 64;2045;32596;52;56476,4;173,26;62,39%;;
Cas 2 gen 1993 ageLiq 64;2046;33173,6;53;58483;176,29;62,39%;;
Cas 2 gen 1993 ageLiq 64;2047;34191,8;54;61332,9;179,38;62,39%;;
Cas 2 gen 1993 ageLiq 64;2048;33970,1;55;62001,5;182,52;62,39%;;
Cas 2 gen 1993 ageLiq 64;2049;34579,5;56;64218,4;185,71;62,39%;;
Cas 2 gen 1993 ageLiq 64;2050;35093,9;57;66314,3;188,96;62,39%;;
Cas 2 gen 1993 ageLiq 64;2051;35591,3;58;68431;192,27;62,39%;;
Cas 2 gen 1993 ageLiq 64;2052;35949,4;59;70329,1;195,63;62,39%;;
Cas 2 gen 1993 ageLiq 64;2053;36461,9;60;72580,2;199,06;62,39%;;
Cas 2 gen 1993 ageLiq 64;2054;36948,4;61;74835,5;202,54;62,39%;;
Cas 2 gen 1993 ageLiq 64;2055;37426,9;62;77131,4;206,09;62,39%;;
Cas 2 gen 1993 ageLiq 64;2056;37900,5;63;79474,1;209,69;62,39%;;
Cas 2 gen 1993 ageLiq 64;2057;38403,8;64;81938,9;213,36;62,39%;;
Cas 2 gen 1994 ageLiq 64;2018;21004,3;24;21653,3;103,09;62,30%;;
Cas 2 gen 1994 ageLiq 64;2019;21485,7;25;22394,6;104,23;62,30%;;
Cas 2 gen 1994 ageLiq 64;2020;21021,6;26;22016;104,73;62,30%;;
Cas 2 gen 1994 ageLiq 64;2021;22014,7;27;23434,6;106,45;62,30%;;
Cas 2 gen 1994 ageLiq 64;2022;22500,4;28;25202,7;112,01;62,30%;;
Cas 2 gen 1994 ageLiq 64;2023;22764,4;29;26741,3;117,47;62,30%;;
Cas 2 gen 1994 ageLiq 64;2024;23226,7;30;27966,5;120,41;62,30%;;
Cas 2 gen 1994 ageLiq 64;2025;23500,3;31;28779,8;122,47;62,30%;;
Cas 2 gen 1994 ageLiq 64;2026;23770,2;32;29619,8;124,61;62,30%;;
Cas 2 gen 1994 ageLiq 64;2027;23937,3;33;30349,9;126,79;62,30%;;
Cas 2 gen 1994 ageLiq 64;2028;24267,8;34;31307,5;129,01;62,30%;;
Cas 2 gen 1994 ageLiq 64;2029;24750,1;35;32488,5;131,27;62,30%;;
Cas 2 gen 1994 ageLiq 64;2030;25172,4;36;33621;133,56;62,30%;;
Cas 2 gen 1994 ageLiq 64;2031;25626,5;37;34826,6;135,9;62,30%;;
Cas 2 gen 1994 ageLiq 64;2032;26056,4;38;36030,5;138,28;62,30%;;
Cas 2 gen 1994 ageLiq 64;2033;26425;39;37179,6;140,7;62,30%;;
Cas 2 gen 1994 ageLiq 64;2034;26738,1;40;38278,5;143,16;62,30%;;
Cas 2 gen 1994 ageLiq 64;2035;27162,5;41;39566,5;145,67;62,30%;;
Cas 2 gen 1994 ageLiq 64;2036;27581,4;42;40879,8;148,22;62,30%;;
Cas 2 gen 1994 ageLiq 64;2037;28050,9;43;42303,3;150,81;62,30%;;
Cas 2 gen 1994 ageLiq 64;2038;28517,8;44;43760,1;153,45;62,30%;;
Cas 2 gen 1994 ageLiq 64;2039;28888;45;45103,8;156,13;62,30%;;
Cas 2 gen 1994 ageLiq 64;2040;29395;46;46698,7;158,87;62,30%;;
Cas 2 gen 1994 ageLiq 64;2041;29822,3;47;48206,6;161,65;62,30%;;
Cas 2 gen 1994 ageLiq 64;2042;30258,5;48;49767,6;164,47;62,30%;;
Cas 2 gen 1994 ageLiq 64;2043;30724;49;51417,5;167,35;62,30%;;
Cas 2 gen 1994 ageLiq 64;2044;31221,5;50;53164,6;170,28;62,30%;;
Cas 2 gen 1994 ageLiq 64;2045;32043,2;51;55518,6;173,26;62,30%;;
Cas 2 gen 1994 ageLiq 64;2046;33020,6;52;58213,3;176,29;62,30%;;
Cas 2 gen 1994 ageLiq 64;2047;33605,8;53;60281,8;179,38;62,30%;;
Cas 2 gen 1994 ageLiq 64;2048;34637,4;54;63219,6;182,52;62,30%;;
Cas 2 gen 1994 ageLiq 64;2049;34412,9;55;63908,9;185,71;62,30%;;
Cas 2 gen 1994 ageLiq 64;2050;35030,4;56;66194,2;188,96;62,30%;;
Cas 2 gen 1994 ageLiq 64;2051;35551,6;57;68354,8;192,27;62,30%;;
Cas 2 gen 1994 ageLiq 64;2052;36055,4;58;70536,6;195,63;62,30%;;
Cas 2 gen 1994 ageLiq 64;2053;36418,2;59;72493,2;199,06;62,30%;;
Cas 2 gen 1994 ageLiq 64;2054;36937,5;60;74813,5;202,54;62,30%;;
Cas 2 gen 1994 ageLiq 64;2055;37430,1;61;77137,9;206,09;62,30%;;
Cas 2 gen 1994 ageLiq 64;2056;37915;62;79504,7;209,69;62,30%;;
Cas 2 gen 1994 ageLiq 64;2057;38393,9;63;81917,9;213,36;62,30%;;
Cas 2 gen 1994 ageLiq 64;2058;38903,7;64;84458;217,1;62,30%;;
Cas 2 gen 1995 ageLiq 64;2019;21164,8;24;22060,1;104,23;62,21%;;
Cas 2 gen 1995 ageLiq 64;2020;20615,7;25;21590,8;104,73;62,21%;;
Cas 2 gen 1995 ageLiq 64;2021;21557,1;26;22947,5;106,45;62,21%;;
Cas 2 gen 1995 ageLiq 64;2022;21952,1;27;24588,5;112,01;62,21%;;
Cas 2 gen 1995 ageLiq 64;2023;22431,8;28;26350,6;117,47;62,21%;;
Cas 2 gen 1995 ageLiq 64;2024;22825,8;29;27483,8;120,41;62,21%;;
Cas 2 gen 1995 ageLiq 64;2025;23369,5;30;28619,7;122,47;62,21%;;
Cas 2 gen 1995 ageLiq 64;2026;23627,3;31;29441,8;124,61;62,21%;;
Cas 2 gen 1995 ageLiq 64;2027;23847,3;32;30235,9;126,79;62,21%;;
Cas 2 gen 1995 ageLiq 64;2028;24193,7;33;31211,9;129,01;62,21%;;
Cas 2 gen 1995 ageLiq 64;2029;24570,9;34;32253,3;131,27;62,21%;;
Cas 2 gen 1995 ageLiq 64;2030;25029,9;35;33430,7;133,56;62,21%;;
Cas 2 gen 1995 ageLiq 64;2031;25429,1;36;34558,3;135,9;62,21%;;
Cas 2 gen 1995 ageLiq 64;2032;25861,5;37;35760,9;138,28;62,21%;;
Cas 2 gen 1995 ageLiq 64;2033;26353,3;38;37078,8;140,7;62,21%;;
Cas 2 gen 1995 ageLiq 64;2034;26731,4;39;38268,9;143,16;62,21%;;
Cas 2 gen 1995 ageLiq 64;2035;27053,5;40;39407,8;145,67;62,21%;;
Cas 2 gen 1995 ageLiq 64;2036;27491,4;41;40746,4;148,22;62,21%;;
Cas 2 gen 1995 ageLiq 64;2037;27921;42;42107,4;150,81;62,21%;;
Cas 2 gen 1995 ageLiq 64;2038;28401,8;43;43582,1;153,45;62,21%;;
Cas 2 gen 1995 ageLiq 64;2039;28883;44;45096,1;156,13;62,21%;;
Cas 2 gen 1995 ageLiq 64;2040;29263,9;45;46490,3;158,87;62,21%;;
Cas 2 gen 1995 ageLiq 64;2041;29777,5;46;48134,2;161,65;62,21%;;
Cas 2 gen 1995 ageLiq 64;2042;30210,5;47;49688,6;164,47;62,21%;;
Cas 2 gen 1995 ageLiq 64;2043;30652,4;48;51297,7;167,35;62,21%;;
Cas 2 gen 1995 ageLiq 64;2044;31123,9;49;52998,4;170,28;62,21%;;
Cas 2 gen 1995 ageLiq 64;2045;31628;50;54799,2;173,26;62,21%;;
Cas 2 gen 1995 ageLiq 64;2046;32460,6;51;57226,1;176,29;62,21%;;
Cas 2 gen 1995 ageLiq 64;2047;33450,9;52;60003,9;179,38;62,21%;;
Cas 2 gen 1995 ageLiq 64;2048;34043,8;53;62136,1;182,52;62,21%;;
Cas 2 gen 1995 ageLiq 64;2049;35088,9;54;65164,5;185,71;62,21%;;
Cas 2 gen 1995 ageLiq 64;2050;34861,6;55;65875,3;188,96;62,21%;;
Cas 2 gen 1995 ageLiq 64;2051;35487,2;56;68231;192,27;62,21%;;
Cas 2 gen 1995 ageLiq 64;2052;36015,2;57;70458;195,63;62,21%;;
Cas 2 gen 1995 ageLiq 64;2053;36525,7;58;72707,1;199,06;62,21%;;
Cas 2 gen 1995 ageLiq 64;2054;36893,2;59;74723,8;202,54;62,21%;;
Cas 2 gen 1995 ageLiq 64;2055;37419;60;77115,1;206,09;62,21%;;
Cas 2 gen 1995 ageLiq 64;2056;37918,2;61;79511,4;209,69;62,21%;;
Cas 2 gen 1995 ageLiq 64;2057;38408,7;62;81949,3;213,36;62,21%;;
Cas 2 gen 1995 ageLiq 64;2058;38893,7;63;84436,3;217,1;62,21%;;
Cas 2 gen 1995 ageLiq 64;2059;39409,9;64;87054,2;220,89;62,21%;;
Cas 2 gen 1996 ageLiq 64;2020;20307,8;24;21268,3;104,73;62,14%;;
Cas 2 gen 1996 ageLiq 64;2021;21140,8;25;22504,4;106,45;62,14%;;
Cas 2 gen 1996 ageLiq 64;2022;21495,8;26;24077,5;112,01;62,14%;;
Cas 2 gen 1996 ageLiq 64;2023;21885,2;27;25708,5;117,47;62,14%;;
Cas 2 gen 1996 ageLiq 64;2024;22492,4;28;27082,3;120,41;62,14%;;
Cas 2 gen 1996 ageLiq 64;2025;22966,2;29;28125,8;122,47;62,14%;;
Cas 2 gen 1996 ageLiq 64;2026;23495,9;30;29277,9;124,61;62,14%;;
Cas 2 gen 1996 ageLiq 64;2027;23704;31;30054,1;126,79;62,14%;;
Cas 2 gen 1996 ageLiq 64;2028;24102,8;32;31094,6;129,01;62,14%;;
